element,opponent_team,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA,element_type
472,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
473,8,True,90.0,2.0,0.0,0.0,0.00,0.02,0.0,1.0,0.0,0.0,0.0,0.0,2
473,16,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,2.0,0.0,0.0,0.0,0.02,2
473,13,True,70.0,1.0,0.0,0.0,0.00,0.01,45.0,1.0,0.0,0.0,0.0,0.01,2
473,9,True,90.0,1.0,0.0,0.0,0.00,0.09,53.33,1.0,0.0,0.0,0.0,0.01,2
473,18,False,0.0,0.0,0.0,0.0,0.00,0.00,53.33,0.67,0.0,0.0,0.0,0.03,2
473,15,True,0.0,0.0,0.0,0.0,0.00,0.00,53.33,0.67,0.0,0.0,0.0,0.03,2
473,19,False,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.33,0.0,0.0,0.0,0.03,2
473,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
473,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
473,1,False,19.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
473,20,True,90.0,4.0,0.0,1.0,0.00,0.00,6.33,0.0,0.0,0.0,0.0,0.0,2
473,5,False,90.0,2.0,0.0,0.0,0.03,0.02,36.33,1.33,0.0,0.0,0.33,0.0,2
473,3,True,90.0,5.0,0.0,1.0,0.00,0.38,66.33,2.0,0.0,0.01,0.33,0.01,2
473,6,False,24.0,1.0,0.0,0.0,0.00,0.00,90.0,3.67,0.0,0.01,0.67,0.13,2
473,11,True,0.0,0.0,0.0,0.0,0.00,0.00,68.0,2.67,0.0,0.01,0.33,0.13,2
473,4,True,0.0,0.0,0.0,0.0,0.00,0.00,38.0,2.0,0.0,0.0,0.33,0.13,2
473,7,False,0.0,0.0,0.0,0.0,0.00,0.00,8.0,0.33,0.0,0.0,0.0,0.0,2
473,2,False,90.0,2.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
473,12,True,90.0,0.0,0.0,0.0,0.00,0.07,30.0,0.67,0.0,0.0,0.0,0.0,2
473,13,False,90.0,1.0,0.0,0.0,0.00,0.00,60.0,0.67,0.0,0.0,0.0,0.02,2
473,19,True,0.0,0.0,0.0,0.0,0.00,0.00,90.0,1.0,0.0,0.0,0.0,0.02,2
473,8,False,0.0,0.0,0.0,0.0,0.00,0.00,60.0,0.33,0.0,0.0,0.0,0.02,2
473,2,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.33,0.0,0.0,0.0,0.0,2
473,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
473,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
473,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
473,1,True,45.0,1.0,0.0,0.0,0.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2
473,3,False,90.0,1.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.0,0.0,0.01,2
473,10,True,0.0,0.0,0.0,0.0,0.00,0.00,45.0,0.67,0.0,0.0,0.0,0.01,2
473,11,False,0.0,0.0,0.0,0.0,0.00,0.00,45.0,0.67,0.0,0.0,0.0,0.01,2
473,7,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.33,0.0,0.0,0.0,0.0,2
473,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
473,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
473,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
473,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
473,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
473,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,8,True,79.0,2.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,2
474,16,False,32.0,1.0,0.0,0.0,0.00,0.00,79.0,2.0,0.0,0.0,0.0,0.0,2
474,13,True,10.0,1.0,0.0,0.0,0.00,0.00,55.5,1.5,0.0,0.0,0.0,0.0,2
474,9,True,22.0,1.0,0.0,0.0,0.00,0.00,40.33,1.33,0.0,0.0,0.0,0.0,2
474,18,False,90.0,0.0,0.0,0.0,0.10,0.00,21.33,1.0,0.0,0.0,0.0,0.0,2
474,15,True,15.0,1.0,0.0,0.0,0.00,0.05,40.67,0.67,0.0,0.03,0.0,0.0,2
474,19,False,34.0,1.0,0.0,0.0,0.02,0.02,42.33,0.67,0.0,0.03,0.0,0.02,2
474,10,False,34.0,1.0,0.0,0.0,0.00,0.00,46.33,0.67,0.0,0.04,0.0,0.02,2
474,14,True,0.0,0.0,0.0,0.0,0.00,0.00,27.67,1.0,0.0,0.01,0.0,0.02,2
474,1,False,0.0,0.0,0.0,0.0,0.00,0.00,22.67,0.67,0.0,0.01,0.0,0.01,2
474,20,True,0.0,0.0,0.0,0.0,0.00,0.00,11.33,0.33,0.0,0.0,0.0,0.0,2
474,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
474,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
475,13,True,90.0,2.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,3
475,2,True,67.0,1.0,0.0,0.0,0.00,0.02,90.0,2.0,0.0,0.0,0.0,0.0,3
475,18,True,45.0,1.0,0.0,0.0,0.00,0.01,78.5,1.5,0.0,0.0,0.0,0.01,3
475,16,False,26.0,1.0,0.0,0.0,0.00,0.00,67.33,1.33,0.0,0.0,0.0,0.01,3
475,14,True,17.0,1.0,0.0,0.0,0.21,0.01,46.0,1.0,0.0,0.0,0.0,0.01,3
475,15,False,87.0,2.0,0.0,0.0,0.07,0.06,29.33,1.0,0.0,0.07,0.0,0.01,3
475,12,False,90.0,7.0,0.0,1.0,0.00,0.05,43.33,1.33,0.0,0.09,0.0,0.02,3
475,7,True,90.0,2.0,0.0,0.0,0.04,0.01,64.67,3.33,0.0,0.09,0.33,0.04,3
475,4,False,65.0,1.0,0.0,0.0,0.00,0.01,89.0,3.67,0.0,0.04,0.33,0.04,3
475,3,False,30.0,1.0,0.0,0.0,0.60,0.01,81.67,3.33,0.0,0.01,0.33,0.02,3
475,8,True,90.0,2.0,0.0,0.0,0.00,0.02,61.67,1.33,0.0,0.21,0.0,0.01,3
475,1,False,90.0,2.0,0.0,0.0,0.00,0.01,61.67,1.33,0.0,0.2,0.0,0.01,3
475,19,True,90.0,2.0,0.0,0.0,0.00,0.10,70.0,1.67,0.0,0.2,0.0,0.01,3
475,17,True,90.0,3.0,0.0,0.0,0.00,0.05,90.0,2.0,0.0,0.0,0.0,0.04,3
475,20,False,90.0,1.0,0.0,0.0,0.00,0.03,90.0,2.33,0.0,0.0,0.0,0.05,3
475,5,False,90.0,2.0,0.0,0.0,0.00,0.02,90.0,2.0,0.0,0.0,0.0,0.06,3
475,9,True,90.0,2.0,0.0,0.0,0.12,0.02,90.0,2.0,0.0,0.0,0.0,0.03,3
475,10,False,90.0,9.0,1.0,0.0,0.16,0.01,90.0,1.67,0.0,0.04,0.0,0.02,3
475,11,True,90.0,1.0,0.0,0.0,0.20,0.01,90.0,4.33,0.33,0.09,0.0,0.02,3
475,2,False,55.0,-2.0,0.0,0.0,0.00,0.01,90.0,4.0,0.33,0.16,0.0,0.01,3
475,12,True,0.0,0.0,0.0,0.0,0.00,0.00,78.33,2.67,0.33,0.12,0.0,0.01,3
475,13,False,90.0,2.0,0.0,0.0,0.10,0.01,48.33,-0.33,0.0,0.07,0.0,0.01,3
475,10,True,90.0,1.0,0.0,0.0,0.09,0.01,48.33,0.0,0.0,0.03,0.0,0.01,3
475,11,False,90.0,2.0,0.0,0.0,0.00,0.03,60.0,1.0,0.0,0.06,0.0,0.01,3
475,1,True,90.0,2.0,0.0,0.0,0.00,0.01,90.0,1.67,0.0,0.06,0.0,0.02,3
475,8,False,90.0,2.0,0.0,0.0,0.00,0.02,90.0,1.67,0.0,0.03,0.0,0.02,3
475,3,True,90.0,2.0,0.0,0.0,0.07,0.04,90.0,2.0,0.0,0.0,0.0,0.02,3
475,19,False,90.0,1.0,0.0,0.0,0.09,0.23,90.0,2.0,0.0,0.02,0.0,0.02,3
475,4,True,90.0,2.0,0.0,0.0,0.03,0.10,90.0,1.67,0.0,0.05,0.0,0.1,3
475,7,False,90.0,2.0,0.0,0.0,0.08,0.03,90.0,1.67,0.0,0.06,0.0,0.12,3
475,20,True,90.0,2.0,0.0,0.0,0.00,0.05,90.0,1.67,0.0,0.07,0.0,0.12,3
475,9,False,90.0,1.0,0.0,0.0,0.02,0.02,90.0,2.0,0.0,0.04,0.0,0.06,3
475,5,True,90.0,2.0,0.0,0.0,0.05,0.02,90.0,1.67,0.0,0.03,0.0,0.03,3
475,17,False,90.0,2.0,0.0,0.0,0.00,0.21,90.0,1.67,0.0,0.02,0.0,0.03,3
475,14,False,90.0,2.0,0.0,0.0,0.00,0.20,90.0,1.67,0.0,0.02,0.0,0.08,3
475,15,True,90.0,2.0,0.0,0.0,0.11,0.04,90.0,2.0,0.0,0.02,0.0,0.14,3
475,18,False,90.0,4.0,0.0,1.0,0.00,0.02,90.0,2.0,0.0,0.04,0.0,0.15,3
476,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,2
476,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
476,13,True,19.0,7.0,1.0,0.0,0.14,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
476,9,True,0.0,0.0,0.0,0.0,0.00,0.00,6.33,2.33,0.33,0.05,0.0,0.0,2
476,18,False,85.0,6.0,0.0,0.0,0.00,0.05,6.33,2.33,0.33,0.05,0.0,0.0,2
476,15,True,45.0,0.0,0.0,0.0,0.00,0.02,34.67,4.33,0.33,0.05,0.0,0.02,2
476,19,False,78.0,1.0,0.0,0.0,0.08,0.06,43.33,2.0,0.0,0.0,0.0,0.02,2
476,10,False,90.0,4.0,0.0,1.0,0.40,0.01,69.33,2.33,0.0,0.03,0.0,0.04,2
476,14,True,90.0,1.0,0.0,0.0,0.00,0.01,71.0,1.67,0.0,0.16,0.33,0.03,2
476,1,False,70.0,0.0,0.0,0.0,0.00,0.00,86.0,2.0,0.0,0.16,0.33,0.03,2
476,20,True,90.0,2.0,0.0,0.0,0.05,0.02,83.33,1.67,0.0,0.13,0.33,0.01,2
476,5,False,90.0,4.0,0.0,1.0,0.29,0.03,83.33,1.0,0.0,0.02,0.0,0.01,2
476,3,True,45.0,0.0,0.0,0.0,0.00,0.04,83.33,2.0,0.0,0.11,0.33,0.02,2
476,6,False,65.0,0.0,0.0,0.0,0.00,0.00,75.0,2.0,0.0,0.11,0.33,0.03,2
476,11,True,90.0,0.0,0.0,0.0,0.00,0.00,66.67,1.33,0.0,0.1,0.33,0.02,2
476,4,True,90.0,5.0,0.0,0.0,0.00,0.03,66.67,0.0,0.0,0.0,0.0,0.01,2
476,7,False,90.0,1.0,0.0,0.0,0.05,0.01,81.67,1.67,0.0,0.0,0.0,0.01,2
476,2,False,90.0,1.0,0.0,0.0,0.00,0.01,90.0,2.0,0.0,0.02,0.0,0.01,2
476,12,True,0.0,0.0,0.0,0.0,0.00,0.00,90.0,2.33,0.0,0.02,0.0,0.02,2
476,13,False,90.0,0.0,0.0,0.0,0.17,0.07,60.0,0.67,0.0,0.02,0.0,0.01,2
476,19,True,90.0,1.0,0.0,0.0,0.00,0.04,60.0,0.33,0.0,0.06,0.0,0.03,2
476,8,False,90.0,1.0,0.0,0.0,0.00,0.30,60.0,0.33,0.0,0.06,0.0,0.04,2
476,2,True,90.0,-1.0,0.0,0.0,0.02,0.05,90.0,0.67,0.0,0.06,0.0,0.14,2
476,12,False,90.0,2.0,0.0,0.0,0.00,0.02,90.0,0.33,0.0,0.01,0.0,0.13,2
476,5,True,90.0,0.0,0.0,0.0,0.05,0.01,90.0,0.67,0.0,0.01,0.0,0.12,2
476,20,False,90.0,2.0,0.0,0.0,0.00,0.01,90.0,0.33,0.0,0.02,0.0,0.03,2
476,1,True,90.0,-4.0,0.0,0.0,0.16,0.00,90.0,1.33,0.0,0.02,0.0,0.01,2
476,3,False,68.0,9.0,0.0,1.0,0.14,0.00,90.0,-0.67,0.0,0.07,0.0,0.01,2
476,10,True,90.0,0.0,0.0,0.0,0.07,0.01,82.67,2.33,0.0,0.1,0.33,0.0,2
476,11,False,90.0,1.0,0.0,0.0,0.03,0.03,82.67,1.67,0.0,0.12,0.33,0.0,2
476,7,True,90.0,7.0,1.0,0.0,0.07,0.01,82.67,3.33,0.0,0.08,0.33,0.01,2
476,4,False,75.0,2.0,0.0,0.0,0.16,0.00,90.0,2.67,0.33,0.06,0.0,0.02,2
476,6,True,90.0,0.0,0.0,0.0,0.16,0.03,85.0,3.33,0.33,0.09,0.0,0.01,2
476,14,False,77.0,7.0,1.0,0.0,0.15,0.00,85.0,3.0,0.33,0.13,0.0,0.01,2
476,15,False,90.0,0.0,0.0,0.0,0.00,0.04,80.67,3.0,0.33,0.16,0.0,0.01,2
476,16,True,90.0,1.0,0.0,0.0,0.16,0.17,85.67,2.33,0.33,0.1,0.0,0.02,2
476,9,False,90.0,2.0,0.0,0.0,0.01,0.05,85.67,2.67,0.33,0.1,0.0,0.07,2
477,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,4
477,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,19,False,11.0,1.0,0.0,0.0,0.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4
477,10,False,11.0,1.0,0.0,0.0,0.00,0.00,3.67,0.33,0.0,0.0,0.0,0.01,4
477,14,True,38.0,1.0,0.0,0.0,0.03,0.02,7.33,0.67,0.0,0.0,0.0,0.01,4
477,1,False,58.0,1.0,0.0,0.0,0.00,0.00,20.0,1.0,0.0,0.01,0.0,0.01,4
477,20,True,45.0,1.0,0.0,0.0,0.00,0.01,35.67,1.0,0.0,0.01,0.0,0.01,4
477,5,False,0.0,0.0,0.0,0.0,0.00,0.00,47.0,1.0,0.0,0.01,0.0,0.01,4
477,3,True,0.0,0.0,0.0,0.0,0.00,0.00,34.33,0.67,0.0,0.0,0.0,0.0,4
477,6,False,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.0,0.0,0.0,4
477,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,12,True,4.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,13,False,23.0,1.0,0.0,0.0,0.00,0.00,1.33,0.33,0.0,0.0,0.0,0.0,4
477,19,True,10.0,-2.0,0.0,0.0,0.00,0.00,9.0,0.67,0.0,0.0,0.0,0.0,4
477,8,False,0.0,0.0,0.0,0.0,0.00,0.00,12.33,0.0,0.0,0.0,0.0,0.0,4
477,2,True,0.0,0.0,0.0,0.0,0.00,0.00,11.0,-0.33,0.0,0.0,0.0,0.0,4
477,12,False,9.0,1.0,0.0,0.0,0.01,0.00,3.33,-0.67,0.0,0.0,0.0,0.0,4
477,5,True,11.0,1.0,0.0,0.0,0.00,0.00,3.0,0.33,0.0,0.0,0.0,0.0,4
477,20,False,81.0,2.0,0.0,0.0,0.23,0.01,6.67,0.67,0.0,0.0,0.0,0.0,4
477,1,True,0.0,0.0,0.0,0.0,0.00,0.00,33.67,1.33,0.0,0.08,0.0,0.0,4
477,3,False,0.0,0.0,0.0,0.0,0.00,0.00,30.67,1.0,0.0,0.08,0.0,0.0,4
477,10,True,0.0,0.0,0.0,0.0,0.00,0.00,27.0,0.67,0.0,0.08,0.0,0.0,4
477,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
477,9,False,9.0,1.0,0.0,0.0,0.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4
478,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,3
478,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
478,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
479,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,1
479,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
479,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
